essay_perplexity,burstiness_std,burstiness_cv,avg_sentence_length,sentence_length_std,function_word_ratio,pos_bigram_entropy,type_token_ratio,avg_log_prob,log_prob_std,first_person_pronoun_ratio,contraction_ratio,punctuation_variety,label,index
33.92937302661053,763.7418345694151,2.091606846702357,20.3,11.463420083029323,0.3247422680412371,6.243750836813536,0.5773195876288659,-3.52428110018776,3.138463350729774,0.0,0.014778325123152709,0.07389162561576355,0,25
17.2001006961492,3.184601838086814,0.10417192674741245,22.0,1.7320508075688772,0.2696629213483146,5.267900373599696,0.7640449438202247,-2.8449152382295493,2.727021044297111,0.0,0.0,0.011363636363636364,1,26
46.437083404783245,278.85602952907647,1.4925271888423892,16.615384615384617,10.716905850380378,0.37320574162679426,6.135504857461305,0.6076555023923444,-3.838098351342895,3.2106063895973653,0.0,0.013888888888888888,0.05092592592592592,0,27
9.155989105925114,15.409148230002984,0.8075660884052371,21.0,4.1952353926806065,0.2803738317757009,5.944196655363995,0.7383177570093458,-2.214408212260551,2.140360929256026,0.028037383177570093,0.0,0.01904761904761905,1,28
13.501401726098097,9.218629791756783,0.36156852440387244,19.25,3.6314597615834874,0.3076923076923077,5.682150575873111,0.782051282051282,-2.602793511617082,2.275068990109874,0.07692307692307693,0.0,0.012987012987012988,1,29
15.818562239607736,7.046315012580177,0.24792288274785784,16.0,2.9154759474226504,0.3181818181818182,5.39095411977331,0.8181818181818182,-2.761184075757345,2.3125335915914706,0.06060606060606061,0.0,0.03125,1,30
30.28576491386829,15.514948176878365,0.26474050700995244,18.2,4.48998886412873,0.27472527472527475,5.245730489706796,0.8351648351648352,-3.4106777972996323,2.5550439733438832,0.0,0.0,0.0,1,31
107.7165890369497,104.56480872607725,0.5098918026066095,26.75,7.545694136393285,0.2849740932642487,6.742278132695024,0.7305699481865285,-4.679503602356175,3.375599297259078,0.010362694300518135,0.04205607476635514,0.1308411214953271,0,32
9.973395403352347,9.71707354256068,0.4692499319935589,19.88888888888889,9.14627361211408,0.3111111111111111,6.166788690237242,0.6166666666666667,-2.2999210880169634,1.8228421700631714,0.044444444444444446,0.0111731843575419,0.0111731843575419,1,33
19.731028902563565,15.19760502801836,0.3865200064690557,14.8,2.1354156504062622,0.2597402597402597,5.360754932517596,0.7402597402597403,-2.9821924678163945,2.5860854297227682,0.09090909090909091,0.0,0.04054054054054054,1,34
63.38823062904765,329.33740875317324,1.3586931268524065,13.333333333333334,9.91911734424434,0.3393939393939394,6.143843420393105,0.6545454545454545,-4.149278207444733,3.412612372097522,0.0,0.01875,0.05625,0,35
51.71690837943164,97.66112222130687,0.6625857063111079,15.285714285714286,11.498003375919364,0.3080568720379147,6.5389774401179235,0.5829383886255924,-3.9457847760039164,3.3242683471820254,0.014218009478672985,0.02336448598130841,0.07476635514018691,0,36
10.203954102356157,10.035926718819347,0.44305302079769315,19.1,9.843271813782245,0.39378238341968913,6.465010686153478,0.5181347150259067,-2.3227753022643682,1.6294127737615833,0.0,0.005235602094240838,0.010471204188481676,1,37
18.752358441225358,12.014167799082545,0.3560119692438994,19.0,4.0,0.2653061224489796,5.36452888951582,0.7857142857142857,-2.9313195280383537,2.445368534715414,0.0,0.010526315789473684,0.031578947368421054,1,38
65.97333469908278,354.5210260452957,1.5406496838248427,19.181818181818183,8.653093843120578,0.35071090047393366,6.104068031359363,0.6445497630331753,-4.1892506406776056,2.9047940780577326,0.009478672985781991,0.004739336492890996,0.04739336492890995,0,39
30.12711820418641,34.86312800809796,0.6191590571771577,24.571428571428573,16.40432994109563,0.3684210526315789,6.268713119179668,0.6666666666666666,-3.4054257031708315,3.116728327514419,0.011695906432748537,0.01744186046511628,0.040697674418604654,0,40
15.522755687705095,8.749881969137284,0.35721120734542006,18.75,4.205650960315181,0.33766233766233766,5.322289430327021,0.7532467532467533,-2.7423070561911524,2.4920021673899795,0.09090909090909091,0.013333333333333334,0.02666666666666667,1,41
17.681659293527737,21.87863159233473,0.5906953722145557,20.0,2.449489742783178,0.2222222222222222,5.420976186986685,0.8148148148148148,-2.8725279042496026,2.4195051946563244,0.0,0.0,0.0125,1,42
10.746503416562208,4.964519517439114,0.2811119098187264,20.2,2.9257477676655586,0.3106796116504854,5.704981220543759,0.7475728155339806,-2.374580438088393,2.2363152803265263,0.0,0.0,0.019801980198019802,1,43
27.27989355829357,90.98578149803444,1.089304003179146,22.88888888888889,11.425550747186902,0.34517766497461927,6.571243324144157,0.649746192893401,-3.306149931145566,2.7583906223511505,0.030456852791878174,0.024271844660194174,0.06796116504854369,0,44
33.75222982090046,195.86685074261035,0.9163713653751485,13.727272727272727,10.189931832146948,0.2689655172413793,6.065616290074072,0.6551724137931034,-3.519046483903515,3.146073275543698,0.0,0.019867549668874173,0.059602649006622516,0,45
20.66511999042203,23.013265434862433,0.492107697703924,18.6,3.1368774282716245,0.22340425531914893,5.194131589647515,0.7659574468085106,-3.0284472544032637,2.696604042329528,0.0,0.0,0.010752688172043012,1,46
75.96551284748296,172.5916659526211,0.878636623717611,17.181818181818183,12.981232479784609,0.3776595744680851,6.620540653899005,0.5957446808510638,-4.330279458975198,3.2613161552581533,0.005319148936170213,0.026455026455026454,0.05291005291005291,0,47
14.218060887499297,7.132703868505703,0.28168474164522017,16.0,3.9370039370059056,0.3125,5.514718016821342,0.8125,-2.6545130499217606,2.011848115928488,0.078125,0.0,0.0,1,48
60.21310892579125,55.379447365807636,0.683448529544305,20.7,11.705127081753535,0.26108374384236455,6.457682151196366,0.7192118226600985,-4.097890084851706,3.2277917420224806,0.014778325123152709,0.014492753623188406,0.03864734299516908,0,49
19.59863117500646,11.097047430066256,0.29922344638636766,20.2,5.635601121442148,0.23529411764705882,5.666227125345316,0.803921568627451,-2.9754597257878097,2.7301304126836743,0.0,0.0,0.009900990099009901,1,50
15.78697934105361,14.396967310857473,0.413706642838824,22.0,7.44983221287567,0.2840909090909091,5.4704491578932055,0.7727272727272727,-2.759185507943781,2.1193085658672666,0.011363636363636364,0.0,0.0,1,51
40.71726037175945,10.698067299368125,0.1711144467994182,25.142857142857142,10.96003873075236,0.37349397590361444,6.073381243203657,0.6445783132530121,-3.7066520903069695,2.923926600844208,0.0,0.017045454545454544,0.08522727272727272,0,52
62.23584895137138,85.04902200832247,0.7216935961578385,14.454545454545455,10.882543455742123,0.38064516129032255,5.998589975146296,0.6580645161290323,-4.130931183419939,3.118240905981953,0.0,0.006289308176100629,0.006289308176100629,0,53
16.84429662205553,13.531556582882157,0.3986396936418406,21.0,3.286335345030997,0.27102803738317754,5.78557838347197,0.7757009345794392,-2.8240121200980552,2.504995741455309,0.0,0.0,0.01904761904761905,1,54
16.352767772418296,6.013043810845079,0.21674864125849583,18.6,4.841487374764082,0.3404255319148936,5.488515118764409,0.8085106382978723,-2.7943971657332756,2.418611187994211,0.0,0.0,0.010752688172043012,1,55
13.775520671421596,7.693733443015907,0.302633241155081,18.25,4.322904116447646,0.2702702702702703,5.432462154593268,0.7027027027027027,-2.62289315261296,2.314522627273946,0.0945945945945946,0.0,0.0136986301369863,1,56
96.74804505069606,110.85745423944586,0.5737955550077688,33.8,11.034491379306976,0.34146341463414637,6.350874385511179,0.6646341463414634,-4.572110125511387,3.316546377645245,0.0,0.011834319526627219,0.08284023668639054,0,57
30.11521913244764,17.831149590673046,0.31663878612146634,19.75,2.5860201081971503,0.25925925925925924,5.386663118706529,0.8148148148148148,-3.405030662990799,2.73815015620862,0.0,0.0,0.02531645569620253,1,58
65.35611585103457,314.857494807566,1.1961055749124168,18.11111111111111,10.278828775091759,0.27044025157232704,6.2228245486008555,0.7169811320754716,-4.179851021782138,3.4340197826940617,0.012578616352201259,0.018404907975460124,0.04294478527607362,0,59
37.17960131324978,45.18801863851571,0.7865273888931922,20.636363636363637,9.99338624266276,0.40358744394618834,6.311383382937627,0.6053811659192825,-3.615760259084911,3.197124566221524,0.04035874439461883,0.013215859030837005,0.04405286343612335,0,60
58.39084747384043,441.10348067256933,1.9126918841463105,15.428571428571429,8.059726029678016,0.3440366972477064,6.17597305370972,0.6467889908256881,-4.06715915621376,3.312073571102195,0.013761467889908258,0.013888888888888888,0.041666666666666664,0,61
16.643947759889535,16.883388930160997,0.46360335946558007,18.8,4.664761515876241,0.24468085106382978,5.719487879189782,0.8191489361702128,-2.812046652440543,2.2951169086244843,0.0,0.0,0.0,1,62
13.225376107338834,17.62120691564246,0.5730813948079423,18.0,5.176871642217914,0.25274725274725274,5.684093931094417,0.7582417582417582,-2.5821374164582274,2.4287651944852557,0.0,0.0,0.011111111111111112,1,63
51.910725331233905,36.913984494771725,0.3944563905192267,29.6,6.887670143089026,0.363013698630137,6.05676487721584,0.6917808219178082,-3.9495254226028917,2.8073882856030736,0.04794520547945205,0.0,0.013513513513513514,0,64
12.773780685323874,6.301304043618189,0.3014426487319847,17.833333333333332,5.669117117231649,0.3,5.95848554241519,0.7363636363636363,-2.5473946861587464,2.3508138674954417,0.00909090909090909,0.028037383177570093,0.028037383177570093,1,65
60.290579525383215,50.889108551374136,0.5681831482673563,28.2,12.4,0.3333333333333333,6.3948858382790075,0.689922480620155,-4.099175864752068,2.951962162460533,0.0,0.02127659574468085,0.07801418439716312,0,66
11.749735063803506,7.406837542308132,0.3157732694351049,27.333333333333332,7.2033942616581035,0.36363636363636365,5.984594994518804,0.6,-2.4638306925745597,1.678415210645727,0.0,0.006097560975609756,0.012195121951219513,1,67
19.332294269173794,6.142446016808496,0.22142092519784184,18.0,1.7320508075688772,0.2702702702702703,5.37035216321819,0.7837837837837838,-2.9617769757361043,2.8353940572504626,0.0945945945945946,0.0,0.027777777777777776,1,68
44.577441895162345,106.70005968900513,0.8539708645005438,21.6,7.51265598839718,0.3561643835616438,5.901985157123215,0.6027397260273972,-3.797227943968591,2.9123945600294827,0.0091324200913242,0.0,0.041666666666666664,0,69
46.30339190864568,41.9496866514352,0.4936696051737882,20.428571428571427,5.996597674804388,0.3103448275862069,6.125556004921499,0.6482758620689655,-3.8352152177748495,3.21016407159892,0.0,0.013986013986013986,0.013986013986013986,0,70
21.42610195814858,6.395946541307436,0.18273659922966265,20.75,2.5860201081971503,0.2619047619047619,5.466315397013222,0.8452380952380952,-3.064609896447012,2.717499606546685,0.0,0.0,0.012048192771084338,1,71
60.892310299761526,3891.6803977778573,2.599862329305397,20.22222222222222,10.685169137930052,0.37988826815642457,5.842871622060376,0.6201117318435754,-4.109106899087616,3.307950477598558,0.0,0.005494505494505495,0.03296703296703297,0,72
40.81298674595316,45.291313853708054,0.550254031420472,30.428571428571427,18.11753012855736,0.3480392156862745,6.391837821386312,0.6421568627450981,-3.7090003333594828,2.9071193318602058,0.004901960784313725,0.023474178403755867,0.07511737089201878,0,73
18.03262760528522,8.375819828216043,0.3128239717662501,23.25,3.6314597615834874,0.2978723404255319,5.467830202205833,0.7872340425531915,-2.8921827617763216,2.716311665754121,0.0,0.0,0.010752688172043012,1,74
48.10526634465951,72.57688730134893,0.8801702128449991,33.6,15.447977213862012,0.375,6.453773143935917,0.6726190476190477,-3.8733916585333645,2.980254517275081,0.0,0.017857142857142856,0.023809523809523808,0,75
23.128689729797227,38.49058674359849,0.5761703382012264,22.5,9.82344135219425,0.39664804469273746,5.823904325322733,0.5698324022346368,-3.141073826553926,2.9642255015441523,0.0,0.0,0.011111111111111112,0,76
17.359615552963152,14.974571374138318,0.38090227441149416,17.6,3.6110940170535577,0.3068181818181818,5.545951690356523,0.7954545454545454,-2.8541465634203487,2.4728878566933936,0.011363636363636364,0.0,0.0,1,77
34.85521712181639,168.94576126751502,1.320946437050126,16.727272727272727,8.95535298619982,0.4725274725274725,5.515062175251061,0.4945054945054945,-3.5512028282064767,3.1744297500967646,0.0,0.010869565217391304,0.02717391304347826,0,78
61.72693343553867,653.6877818966226,1.702661403937156,22.77777777777778,13.019453630606247,0.2885572139303483,6.500780914658389,0.6517412935323383,-4.122720358119189,2.8613166889130177,0.04975124378109453,0.014634146341463415,0.024390243902439025,0,79
